"","system","ratio","order"
"5382","Gulf of Alaska",-5.22560467594319,2
"5383","Gulf of Alaska",52.5373140359389,2
"5384","Gulf of Alaska",-53.0043585526356,2
"5385","Gulf of Alaska",177.754618067154,2
"5386","Gulf of Alaska",52.5557412393735,2
"5387","Gulf of Alaska",1.97758544581982,2
"5388","Gulf of Alaska",-35.4039238760657,2
"5389","Gulf of Alaska",49.8797036860605,2
"5390","Gulf of Alaska",27.341365976929,2
"5391","Gulf of Alaska",118.334299345863,2
"5392","Gulf of Alaska",12.9188755494369,2
"5393","Gulf of Alaska",103.49475884863,2
"5394","Gulf of Alaska",102.718545235307,2
"5395","Gulf of Alaska",-34.4910450130769,2
"5396","Gulf of Alaska",34.559027516296,2
"5397","Gulf of Alaska",-1.50217962983801,2
"5398","Gulf of Alaska",79.5961137868928,2
"5399","Gulf of Alaska",55.7560887432266,2
"5400","Gulf of Alaska",-55.0840703713478,2
"5401","Gulf of Alaska",-60.1339544293589,2
"5402","Gulf of Alaska",-92.0972266237083,2
"5403","Gulf of Alaska",36.970030080756,2
"5404","Gulf of Alaska",-35.7080186240578,2
"5405","Gulf of Alaska",-140.383410195263,2
"5406","Gulf of Alaska",13.0530489580861,2
"5407","Gulf of Alaska",-28.6020640179559,2
"5408","Gulf of Alaska",52.7104746825537,2
"5409","Gulf of Alaska",98.8628189210604,2
"5410","Gulf of Alaska",-35.4477205227834,2
"5411","Gulf of Alaska",174.023998199905,2
"5412","Gulf of Alaska",71.1100816000283,2
"5413","Gulf of Alaska",36.6088637469989,2
"5414","Gulf of Alaska",94.435633328194,2
"5415","Gulf of Alaska",-22.5221360203461,2
"5416","Gulf of Alaska",11.8582294878507,2
"5417","Gulf of Alaska",26.4968435632889,2
"5418","Gulf of Alaska",-53.5900948311676,2
"5419","Gulf of Alaska",42.9512515688249,2
"5420","Gulf of Alaska",-25.2354004485791,2
"5421","Gulf of Alaska",150.805752896515,2
"5422","Gulf of Alaska",-40.9755313046665,2
"5423","Gulf of Alaska",32.8240816985646,2
"5424","Gulf of Alaska",-0.826478065103806,2
"5425","Gulf of Alaska",102.294909002714,2
"5426","Gulf of Alaska",-122.39127413439,2
"5427","Gulf of Alaska",113.519788090582,2
"5428","Gulf of Alaska",-48.2365782920057,2
"5429","Gulf of Alaska",66.0733586337031,2
"5430","Gulf of Alaska",-36.9175615168188,2
"5431","Gulf of Alaska",-16.9649599591243,2
"5432","Gulf of Alaska",193.28693640584,2
"5433","Gulf of Alaska",32.1233767479927,2
"5434","Gulf of Alaska",13.1494266195312,2
"5435","Gulf of Alaska",121.462499625859,2
"5436","Gulf of Alaska",-10.2712544288795,2
"5437","Gulf of Alaska",-173.030627945715,2
"5438","Gulf of Alaska",22.0476321783528,2
"5439","Gulf of Alaska",184.108980512565,2
"5440","Gulf of Alaska",-92.3642772275711,2
"5441","Gulf of Alaska",-79.1569148095592,2
"5442","Gulf of Alaska",-47.3663514379849,2
"5443","Gulf of Alaska",4.36847756656999,2
"5444","Gulf of Alaska",88.300028012766,2
"5445","Gulf of Alaska",57.036802928577,2
"5446","Gulf of Alaska",76.9421357227509,2
"5447","Gulf of Alaska",76.8869877330496,2
"5448","Gulf of Alaska",91.2926707103397,2
"5449","Gulf of Alaska",55.902040443777,2
"5450","Gulf of Alaska",22.0196348868532,2
"5451","Gulf of Alaska",60.6228337797633,2
"5452","Gulf of Alaska",-80.2955783453516,2
"5453","Gulf of Alaska",-97.6358247331366,2
"5454","Gulf of Alaska",171.451556890025,2
"5455","Gulf of Alaska",23.4651896798712,2
"5456","Gulf of Alaska",-124.930847222691,2
"5457","Gulf of Alaska",-2.67692232650769,2
"5458","Gulf of Alaska",-153.427493998334,2
"5459","Gulf of Alaska",138.303852177807,2
"5460","Gulf of Alaska",23.0776802031398,2
"5461","Gulf of Alaska",73.4936334797937,2
"5462","Gulf of Alaska",300.011763619031,2
"5463","Gulf of Alaska",7.4509805793534,2
"5464","Gulf of Alaska",73.5255178634266,2
"5465","Gulf of Alaska",0.33169185421402,2
"5466","Gulf of Alaska",29.569835465085,2
"5467","Gulf of Alaska",37.6220631965739,2
"5468","Gulf of Alaska",47.7820406823365,2
"5469","Gulf of Alaska",108.212639879127,2
"5470","Gulf of Alaska",19.4160012264234,2
"5471","Gulf of Alaska",-37.2665655895321,2
"5472","Gulf of Alaska",25.5316766967212,2
"5473","Gulf of Alaska",-34.4793473440717,2
"5474","Gulf of Alaska",0.338218750604553,2
"5475","Gulf of Alaska",160.514334365966,2
"5476","Gulf of Alaska",-89.5769859196222,2
"5477","Gulf of Alaska",40.8695642524889,2
"5478","Gulf of Alaska",-18.9911689677589,2
"5479","Gulf of Alaska",-85.2638103210354,2
"5480","Gulf of Alaska",22.8814357374247,2
"5481","Gulf of Alaska",-33.4305993265135,2
"5482","Gulf of Alaska",-64.8801517839448,2
"5483","Gulf of Alaska",-32.4618212976572,2
"5484","Gulf of Alaska",25.1959672387169,2
"5485","Gulf of Alaska",-17.881829461672,2
"5486","Gulf of Alaska",154.769296710573,2
"5487","Gulf of Alaska",95.6758017158548,2
"5488","Gulf of Alaska",30.5124752126108,2
"5489","Gulf of Alaska",58.1755999572298,2
"5490","Gulf of Alaska",29.4734641065408,2
"5491","Gulf of Alaska",59.790954873098,2
"5492","Gulf of Alaska",7.13797112747924,2
"5493","Gulf of Alaska",47.7028988034775,2
"5494","Gulf of Alaska",-46.4484495831563,2
"5495","Gulf of Alaska",113.733518956571,2
"5496","Gulf of Alaska",22.1090297137689,2
"5497","Gulf of Alaska",-44.9440290353488,2
"5498","Gulf of Alaska",39.0580984978057,2
"5499","Gulf of Alaska",-33.9620868478473,2
"5500","Gulf of Alaska",28.0615776294568,2
"5501","Gulf of Alaska",-37.3937153508402,2
"5502","Gulf of Alaska",42.5554290867786,2
"5503","Gulf of Alaska",-10.0094922783724,2
"5504","Gulf of Alaska",62.8067882393773,2
"5505","Gulf of Alaska",-61.4102634607757,2
"5506","Gulf of Alaska",80.0979231974874,2
"5507","Gulf of Alaska",150.075085130166,2
"5508","Gulf of Alaska",-9.64086660142074,2
"5509","Gulf of Alaska",-22.221817790576,2
"5510","Gulf of Alaska",70.7417772767176,2
"5511","Gulf of Alaska",-43.6736917612513,2
"5512","Gulf of Alaska",52.4871221420208,2
"5513","Gulf of Alaska",-19.9078951426555,2
"5514","Gulf of Alaska",-24.5808500194075,2
"5515","Gulf of Alaska",-109.914929866249,2
"5516","Gulf of Alaska",-17.2848812150073,2
"5517","Gulf of Alaska",13.0725872226762,2
"5518","Gulf of Alaska",94.2061387385265,2
"5519","Gulf of Alaska",-113.016580017429,2
"5520","Gulf of Alaska",225.359033913825,2
"5521","Gulf of Alaska",85.870606832649,2
"5522","Gulf of Alaska",243.07754797992,2
"5523","Gulf of Alaska",-54.9216720254977,2
"5524","Gulf of Alaska",-28.3540500587107,2
"5525","Gulf of Alaska",59.0614499909972,2
"5526","Gulf of Alaska",35.5953106907123,2
"5527","Gulf of Alaska",-15.6263390973778,2
"5528","Gulf of Alaska",-53.3726631796181,2
"5529","Gulf of Alaska",-70.6986761790553,2
"5530","Gulf of Alaska",49.8797036860605,2
"5531","Gulf of Alaska",-23.212036262122,2
"5532","Gulf of Alaska",45.8155734416679,2
"5533","Gulf of Alaska",65.0065848725758,2
"5534","Gulf of Alaska",-53.2670318970753,2
"5535","Gulf of Alaska",-106.162683883133,2
"5536","Gulf of Alaska",-54.1969565225124,2
"5537","Gulf of Alaska",64.0172508396938,2
"5538","Gulf of Alaska",-3.83776298195475,2
"5539","Gulf of Alaska",0.191181413926911,2
"5540","Gulf of Alaska",-18.0662895175138,2
"5541","Gulf of Alaska",-105.366099578429,2
"5542","Gulf of Alaska",-1.17005782773454,2
"5543","Gulf of Alaska",91.2541588936427,2
"5544","Gulf of Alaska",-117.313666701548,2
"5545","Gulf of Alaska",8.08703698896003,2
"5546","Gulf of Alaska",84.0467397926144,2
"5547","Gulf of Alaska",-4.32725492469973,2
"5548","Gulf of Alaska",-4.77532811426037,2
"5549","Gulf of Alaska",-45.5423013153143,2
"5550","Gulf of Alaska",37.7425992608576,2
"5551","Gulf of Alaska",-134.449953369328,2
"5552","Gulf of Alaska",97.144739998593,2
"5553","Gulf of Alaska",-16.4896030779715,2
"5554","Gulf of Alaska",-65.3881004576963,2
"5555","Gulf of Alaska",26.2679330405233,2
"5556","Gulf of Alaska",-84.4900967177674,2
"5557","Gulf of Alaska",64.3095732893084,2
"5558","Gulf of Alaska",-21.6361386003268,2
"5559","Gulf of Alaska",160.570480374015,2
"5560","Gulf of Alaska",127.816165904745,2
"5561","Gulf of Alaska",117.984314335871,2
"5562","Gulf of Alaska",94.2061387385265,2
"5563","Gulf of Alaska",23.4651896798712,2
"5564","Gulf of Alaska",-87.2885774570971,2
"5565","Gulf of Alaska",-23.1852268756857,2
"5566","Gulf of Alaska",102.82256930571,2
"5567","Gulf of Alaska",-32.536695252755,2
"5568","Gulf of Alaska",-14.5858705595692,2
"5569","Gulf of Alaska",124.48410756884,2
"5570","Gulf of Alaska",71.9950411229087,2
"5571","Gulf of Alaska",39.4078589982203,2
"5572","Gulf of Alaska",-44.9151475418452,2
"5573","Gulf of Alaska",-4.20904403025389,2
"5574","Gulf of Alaska",46.5255544269047,2
"5575","Gulf of Alaska",48.6669250614255,2
"5576","Gulf of Alaska",61.7039020119798,2
"5577","Gulf of Alaska",-27.9226514481813,2
"5578","Gulf of Alaska",-37.8646116943913,2
"5579","Gulf of Alaska",91.9724950196885,2
"5580","Gulf of Alaska",-53.8708174646041,2
"5581","Gulf of Alaska",52.8546204368212,2
"5582","Gulf of Alaska",1.81153537232245,2
"5583","Gulf of Alaska",0.480864694478439,2
"5584","Gulf of Alaska",-250.202032953841,2
"5585","Gulf of Alaska",9.46482016533793,2
"5586","Gulf of Alaska",-32.6958810734289,2
"5587","Gulf of Alaska",109.597976192946,2
"5588","Gulf of Alaska",-11.2756310926764,2
"5589","Gulf of Alaska",-8.48443074054359,2
"5590","Gulf of Alaska",-66.0626734503799,2
"5591","Gulf of Alaska",23.4365634896292,2
"5592","Gulf of Alaska",-92.5417963625998,2
"5593","Gulf of Alaska",74.0558518121932,2
"5594","Gulf of Alaska",71.9950411229087,2
"5595","Gulf of Alaska",-55.9702122907368,2
"5596","Gulf of Alaska",-144.525909633434,2
"5597","Gulf of Alaska",-17.8063337804526,2
"5598","Gulf of Alaska",-41.222440483017,2
"5599","Gulf of Alaska",79.1184810468655,2
"5600","Gulf of Alaska",148.944055830741,2
"5601","Gulf of Alaska",48.1091923097863,2
"5602","Gulf of Alaska",62.8917023844647,2
"5603","Gulf of Alaska",-74.7147596779305,2
"5604","Gulf of Alaska",-80.3015056150251,2
"5605","Gulf of Alaska",-36.1812517146095,2
"5606","Gulf of Alaska",-7.10489564576956,2
"5607","Gulf of Alaska",-108.689492465815,2
"5608","Gulf of Alaska",84.7178632667963,2
"5609","Gulf of Alaska",68.780741271199,2
"5610","Gulf of Alaska",-81.0214853530517,2
"5611","Gulf of Alaska",246.103356314787,2
"5612","Gulf of Alaska",-1.71996035184969,2
"5613","Gulf of Alaska",108.312389556445,2
"5614","Gulf of Alaska",-52.4140629878454,2
"5615","Gulf of Alaska",0.255085933020922,2
"5616","Gulf of Alaska",-10.0939642668116,2
"5617","Gulf of Alaska",-161.449128946147,2
"5618","Gulf of Alaska",-48.2765863186655,2
"5619","Gulf of Alaska",-31.1340746267019,2
"5620","Gulf of Alaska",-26.3500250303745,2
"5621","Gulf of Alaska",41.7031332176655,2
"5622","Gulf of Alaska",-10.8097622232593,2
"5623","Gulf of Alaska",-27.8027218214487,2
"5624","Gulf of Alaska",34.0202465562018,2
"5625","Gulf of Alaska",117.681322437141,2
"5626","Gulf of Alaska",-6.65518818139701,2
"5627","Gulf of Alaska",99.962887638101,2
"5628","Gulf of Alaska",-132.3828237587,2
"5629","Gulf of Alaska",60.2590149003408,2
"5630","Gulf of Alaska",-38.4726207257131,2
"5631","Gulf of Alaska",207.401975029746,2
"5632","Gulf of Alaska",-68.4378419012843,2
"5633","Gulf of Alaska",-30.7756724798236,2
"5634","Gulf of Alaska",17.3023275075182,2
"5635","Gulf of Alaska",-8.37301244071078,2
"5636","Gulf of Alaska",-19.8635883884395,2
"5637","Gulf of Alaska",-7.36217865690313,2
"5638","Gulf of Alaska",-49.6140486435333,2
"5639","Gulf of Alaska",-74.5956974816407,2
"5640","Gulf of Alaska",-49.5134160304879,2
"5641","Gulf of Alaska",18.2493154818665,2
"5642","Gulf of Alaska",231.737106670681,2
"5643","Gulf of Alaska",-173.383503435386,2
"5644","Gulf of Alaska",81.5465340006227,2
"5645","Gulf of Alaska",-49.5181719366262,2
"5646","Gulf of Alaska",-89.5339171536958,2
"5647","Gulf of Alaska",85.7158773797172,2
"5648","Gulf of Alaska",72.3016810661389,2
"5649","Gulf of Alaska",-1.71855070327215,2
"5650","Gulf of Alaska",99.3460685106011,2
"5651","Gulf of Alaska",-39.9922859847972,2
"5652","Gulf of Alaska",-29.2466305474705,2
"5653","Gulf of Alaska",85.7768482430126,2
"5654","Gulf of Alaska",-131.047288560892,2
"5655","Gulf of Alaska",-63.3803411805149,2
"5656","Gulf of Alaska",110.732761095825,2
"5657","Gulf of Alaska",20.1331310203837,2
"5658","Gulf of Alaska",-114.515380277907,2
"5659","Gulf of Alaska",41.7092323031409,2
"5660","Gulf of Alaska",19.6451803075918,2
"5661","Gulf of Alaska",42.7619350624641,2
"5662","Gulf of Alaska",-64.2560687547339,2
"5663","Gulf of Alaska",-78.829167964625,2
"5664","Gulf of Alaska",43.1433627559412,2
"5665","Gulf of Alaska",135.975411226828,2
"5666","Gulf of Alaska",9.89756544045383,2
"5667","Gulf of Alaska",28.4470431159634,2
"5668","Gulf of Alaska",-18.282018005084,2
"5669","Gulf of Alaska",9.45835422199894,2
"5670","Gulf of Alaska",-105.088448101138,2
"5671","Gulf of Alaska",-46.6094243889457,2
"5672","Gulf of Alaska",84.9991116808998,2
"5673","Gulf of Alaska",-4.85797964505366,2
"5674","Gulf of Alaska",38.1817611191004,2
"5675","Gulf of Alaska",-28.6969662008222,2
"5676","Gulf of Alaska",95.4879860379045,2
"5677","Gulf of Alaska",80.1369281620367,2
"5678","Gulf of Alaska",-14.5725985577157,2
"5679","Gulf of Alaska",-37.5104914899487,2
"5680","Gulf of Alaska",-39.5351777683474,2
"5681","Gulf of Alaska",-41.7040546454752,2
"5682","Gulf of Alaska",87.040938564638,2
"5683","Gulf of Alaska",73.1045867133485,2
"5684","Gulf of Alaska",83.6724881989811,2
"5685","Gulf of Alaska",-46.0673258066776,2
"5686","Gulf of Alaska",94.9695474258121,2
"5687","Gulf of Alaska",-27.6795901241584,2
"5688","Gulf of Alaska",15.5434126653656,2
"5689","Gulf of Alaska",12.4598179178161,2
"5690","Gulf of Alaska",95.287103299388,2
"5691","Gulf of Alaska",-7.9736919788037,2
"5692","Gulf of Alaska",99.9877944575382,2
"5693","Gulf of Alaska",21.4498639692894,2
"5694","Gulf of Alaska",-52.9331559085595,2
"5695","Gulf of Alaska",158.497833651691,2
"5696","Gulf of Alaska",-9.78131331053599,2
"5697","Gulf of Alaska",29.5641075309389,2
"5698","Gulf of Alaska",-21.3848148116702,2
"5699","Gulf of Alaska",136.398080941108,2
"5700","Gulf of Alaska",70.2915934553625,2
"5701","Gulf of Alaska",18.8767643708252,2
"5702","Gulf of Alaska",-38.9887715324339,2
"5703","Gulf of Alaska",-99.6142447708427,2
"5704","Gulf of Alaska",-88.3929670499259,2
"5705","Gulf of Alaska",171.943622475154,2
"5706","Gulf of Alaska",-30.3846950628393,2
"5707","Gulf of Alaska",30.6137286754679,2
"5708","Gulf of Alaska",19.9634911262949,2
"5709","Gulf of Alaska",-66.9931243649991,2
"5710","Gulf of Alaska",110.514286987986,2
"5711","Gulf of Alaska",7.65549850630432,2
"5712","Gulf of Alaska",122.92402324067,2
"5713","Gulf of Alaska",23.7575247941157,2
"5714","Gulf of Alaska",17.4882494266365,2
"5715","Gulf of Alaska",-16.2751044253119,2
"5716","Gulf of Alaska",-118.312646248312,2
"5717","Gulf of Alaska",141.969826886512,2
"5718","Gulf of Alaska",26.0537985618631,2
"5719","Gulf of Alaska",49.7948238089293,2
"5720","Gulf of Alaska",182.446580604662,2
"5721","Gulf of Alaska",-0.00190826446507877,2
"5722","Gulf of Alaska",3.1492687438817,2
"5723","Gulf of Alaska",2.47873012394913,2
"5724","Gulf of Alaska",83.4277579000736,2
"5725","Gulf of Alaska",98.7085215839817,2
"5726","Gulf of Alaska",100.965187020376,2
"5727","Gulf of Alaska",27.8898235744449,2
"5728","Gulf of Alaska",-22.833719850933,2
"5729","Gulf of Alaska",-10.7706546022376,2
"5730","Gulf of Alaska",-12.2927515679453,2
"5731","Gulf of Alaska",-3.04670494596898,2
"5732","Gulf of Alaska",-51.3834726600465,2
"5733","Gulf of Alaska",-163.035161545042,2
"5734","Gulf of Alaska",13.3725599398875,2
"5735","Gulf of Alaska",48.1091923097863,2
"5736","Gulf of Alaska",-10.5091137053713,2
"5737","Gulf of Alaska",92.5958022410498,2
"5738","Gulf of Alaska",-29.5659564626055,2
"5739","Gulf of Alaska",32.6549595065292,2
"5740","Gulf of Alaska",-36.6725430428412,2
"5741","Gulf of Alaska",80.6210705742458,2
"5742","Gulf of Alaska",26.7884821770716,2
"5743","Gulf of Alaska",-161.518122737566,2
"5744","Gulf of Alaska",-5.07919776780894,2
"5745","Gulf of Alaska",35.5581367031591,2
"5746","Gulf of Alaska",14.5129468075417,2
"5747","Gulf of Alaska",83.3881322405465,2
"5748","Gulf of Alaska",15.1055281562583,2
"5749","Gulf of Alaska",-102.019709213478,2
"5750","Gulf of Alaska",49.321373216651,2
"5751","Gulf of Alaska",-33.4534330624763,2
"5752","Gulf of Alaska",30.6137286754679,2
"5753","Gulf of Alaska",28.057607164425,2
"5754","Gulf of Alaska",124.682611544998,2
"5755","Gulf of Alaska",-47.9751247692783,2
"5756","Gulf of Alaska",68.2924921960285,2
"5757","Gulf of Alaska",-11.4837580740716,2
"5758","Gulf of Alaska",21.1396078567062,2
"5759","Gulf of Alaska",-15.4678745162609,2
"5760","Gulf of Alaska",-5.52454389750177,2
"5761","Gulf of Alaska",-47.6311640874054,2
"5762","Gulf of Alaska",-36.1582688836519,2
"5763","Gulf of Alaska",-55.5468716599624,2
"5764","Gulf of Alaska",-15.870312292815,2
"5765","Gulf of Alaska",-17.7727288910708,2
"5766","Gulf of Alaska",74.0178612559849,2
"5767","Gulf of Alaska",-24.0987297931208,2
"5768","Gulf of Alaska",22.35688518078,2
"5769","Gulf of Alaska",18.6684968197384,2
"5770","Gulf of Alaska",28.193652626607,2
"5771","Gulf of Alaska",-22.5035643704906,2
"5772","Gulf of Alaska",-40.2829705131372,2
"5773","Gulf of Alaska",20.600908814225,2
"5774","Gulf of Alaska",94.2061387385265,2
"5775","Gulf of Alaska",10.2572167229952,2
"5776","Gulf of Alaska",-47.2686776092222,2
"5777","Gulf of Alaska",-43.8966826590786,2
"5778","Gulf of Alaska",46.44805448795,2
"5779","Gulf of Alaska",29.4734641065408,2
"5780","Gulf of Alaska",112.306146894622,2
"5781","Gulf of Alaska",-141.12819367848,2
"5782","Gulf of Alaska",-72.9343668285685,2
"5783","Gulf of Alaska",7.16955330053753,2
"5784","Gulf of Alaska",-41.8419065742937,2
"5785","Gulf of Alaska",-70.8402182225202,2
"5786","Gulf of Alaska",27.6679948420833,2
"5787","Gulf of Alaska",25.8465318309245,2
"5788","Gulf of Alaska",-35.6115282015614,2
"5789","Gulf of Alaska",58.9634069337495,2
"5790","Gulf of Alaska",-164.707257032247,2
"5791","Gulf of Alaska",-20.7590568018142,2
"5792","Gulf of Alaska",78.3342903018767,2
"5793","Gulf of Alaska",-47.4419563544894,2
"5794","Gulf of Alaska",-41.0638250550295,2
"5795","Gulf of Alaska",-92.2078104287695,2
"5796","Gulf of Alaska",22.3225835278943,2
"5797","Gulf of Alaska",10.9554125088132,2
"5798","Gulf of Alaska",-50.4657315436133,2
"5799","Gulf of Alaska",38.5420637610709,2
"5800","Gulf of Alaska",145.453081992666,2
"5801","Gulf of Alaska",25.7155075178065,2
"5802","Gulf of Alaska",119.099994685493,2
"5803","Gulf of Alaska",-20.0092663735958,2
"5804","Gulf of Alaska",-60.5940632180712,2
"5805","Gulf of Alaska",50.1862680405486,2
"5806","Gulf of Alaska",39.0662973797126,2
"5807","Gulf of Alaska",42.8795075770683,2
"5808","Gulf of Alaska",12.4436728184509,2
"5809","Gulf of Alaska",-25.8405402164041,2
"5810","Gulf of Alaska",41.9583679128688,2
"5811","Gulf of Alaska",-54.6942012230313,2
"5812","Gulf of Alaska",-29.3749954009639,2
"5813","Gulf of Alaska",-108.608808915913,2
"5814","Gulf of Alaska",25.5189187552677,2
"5815","Gulf of Alaska",18.7213717765956,2
"5816","Gulf of Alaska",-86.2999806350451,2
"5817","Gulf of Alaska",-11.8841642922775,2
"5818","Gulf of Alaska",17.9219529016386,2
"5819","Gulf of Alaska",52.6304989880044,2
"5820","Gulf of Alaska",-6.26070512179166,2
"5821","Gulf of Alaska",12.4594744318023,2
"5822","Gulf of Alaska",101.265025987015,2
"5823","Gulf of Alaska",3.50072618204038,2
"5824","Gulf of Alaska",-79.1824629977042,2
"5825","Gulf of Alaska",4.05989006608408,2
"5826","Gulf of Alaska",153.481575290612,2
"5827","Gulf of Alaska",61.198171497158,2
"5828","Gulf of Alaska",50.632701937759,2
"5829","Gulf of Alaska",30.3771313774079,2
"5830","Gulf of Alaska",83.9917526218079,2
"5831","Gulf of Alaska",32.6780901444154,2
"5832","Gulf of Alaska",-11.001116644958,2
"5833","Gulf of Alaska",66.0853878105095,2
"5834","Gulf of Alaska",-77.4133794804794,2
"5835","Gulf of Alaska",-165.632793532776,2
"5836","Gulf of Alaska",-7.44979669923244,2
"5837","Gulf of Alaska",26.8597558533599,2
"5838","Gulf of Alaska",-152.685647158413,2
"5839","Gulf of Alaska",-59.1292522908948,2
"5840","Gulf of Alaska",31.5798812308943,2
"5841","Gulf of Alaska",-66.3695289331573,2
"5842","Gulf of Alaska",51.1704513324737,2
"5843","Gulf of Alaska",-111.795239644154,2
"5844","Gulf of Alaska",150.075085130166,2
"5845","Gulf of Alaska",29.2240530291178,2
"5846","Gulf of Alaska",14.2769474934474,2
"5847","Gulf of Alaska",19.7925103458381,2
"5848","Gulf of Alaska",97.2668637377793,2
"5849","Gulf of Alaska",-87.7730995625462,2
"5850","Gulf of Alaska",82.644556004944,2
"5851","Gulf of Alaska",32.2310232861154,2
"5852","Gulf of Alaska",-40.0758976706172,2
"5853","Gulf of Alaska",41.6879186527083,2
"5854","Gulf of Alaska",-117.244470713636,2
"5855","Gulf of Alaska",1.10024415355864,2
"5856","Gulf of Alaska",39.4146482245631,2
"5857","Gulf of Alaska",-24.9454845761918,2
"5858","Gulf of Alaska",-93.6709896709513,2
"5859","Gulf of Alaska",65.8379185966036,2
"5860","Gulf of Alaska",7.04820627979081,2
"5861","Gulf of Alaska",-66.0414269053352,2
"5862","Gulf of Alaska",26.8133822762597,2
"5863","Gulf of Alaska",-143.146335232743,2
"5864","Gulf of Alaska",85.5527710757705,2
"5865","Gulf of Alaska",-59.6014323280041,2
"5866","Gulf of Alaska",-57.1503443973322,2
"5867","Gulf of Alaska",-36.3170586129677,2
"5868","Gulf of Alaska",17.7818846807937,2
"5869","Gulf of Alaska",49.9266461094369,2
"5870","Gulf of Alaska",153.034595155432,2
"5871","Gulf of Alaska",-4.9181737848455,2
"5872","Gulf of Alaska",25.3711621398903,2
"5873","Gulf of Alaska",26.3287016287799,2
"5874","Gulf of Alaska",-44.1241768930725,2
"5875","Gulf of Alaska",103.545297421946,2
"5876","Gulf of Alaska",26.5250289959715,2
"5877","Gulf of Alaska",94.2061387385265,2
"5878","Gulf of Alaska",121.695775681383,2
"5879","Gulf of Alaska",23.4651896798712,2
"5880","Gulf of Alaska",106.583607981946,2
"5881","Gulf of Alaska",170.792183477482,2
"5882","Gulf of Alaska",-2.93602168611265,2
"5883","Gulf of Alaska",29.5950295960006,2
"5884","Gulf of Alaska",49.8797036860605,2
"5885","Gulf of Alaska",87.0691706419848,2
"5886","Gulf of Alaska",-158.803275939188,2
"5887","Gulf of Alaska",-26.6936086608634,2
"5888","Gulf of Alaska",87.7901083869039,2
"5889","Gulf of Alaska",66.594879268864,2
"5890","Gulf of Alaska",-23.2762578394082,2
"5891","Gulf of Alaska",72.3695357212244,2
"5892","Gulf of Alaska",45.7673932230654,2
"5893","Gulf of Alaska",108.258507736152,2
"5894","Gulf of Alaska",107.195298208075,2
"5895","Gulf of Alaska",15.3624645419207,2
"5896","Gulf of Alaska",-62.5258024943514,2
"5897","Gulf of Alaska",13.0967664189162,2
"5898","Gulf of Alaska",-60.3974899975816,2
"5899","Gulf of Alaska",-6.12228557891231,2
"5900","Gulf of Alaska",50.3887140892546,2
"5901","Gulf of Alaska",38.4926027840229,2
"5902","Gulf of Alaska",-31.8239565462671,2
"5903","Gulf of Alaska",-91.5957981605981,2
"5904","Gulf of Alaska",-71.0401922535046,2
"5905","Gulf of Alaska",-87.3940938906248,2
"5906","Gulf of Alaska",152.232640340127,2
"5907","Gulf of Alaska",-246.07436356298,2
"5908","Gulf of Alaska",54.7044443077596,2
"5909","Gulf of Alaska",-40.3857075302951,2
"5910","Gulf of Alaska",59.8377757663026,2
"5911","Gulf of Alaska",14.2352550345553,2
"5912","Gulf of Alaska",54.1227501586299,2
"5913","Gulf of Alaska",93.3685436842733,2
"5914","Gulf of Alaska",107.935915521851,2
"5915","Gulf of Alaska",-131.11985840488,2
"5916","Gulf of Alaska",80.1871011260363,2
"5917","Gulf of Alaska",38.7769074550648,2
"5918","Gulf of Alaska",13.8698146360357,2
"5919","Gulf of Alaska",-44.1244177505292,2
"5920","Gulf of Alaska",-49.5132402051366,2
"5921","Gulf of Alaska",78.7875336994768,2
"5922","Gulf of Alaska",82.7426483922473,2
"5923","Gulf of Alaska",-15.8287609476393,2
"5924","Gulf of Alaska",71.7892571672507,2
"5925","Gulf of Alaska",123.979643572942,2
"5926","Gulf of Alaska",-6.11778176597385,2
"5927","Gulf of Alaska",62.159305564456,2
"5928","Gulf of Alaska",-35.1067682359994,2
"5929","Gulf of Alaska",112.727353612947,2
"5930","Gulf of Alaska",-62.2332484727029,2
"5931","Gulf of Alaska",-85.2856541660365,2
"5932","Gulf of Alaska",46.3271901273067,2
"5933","Gulf of Alaska",-99.5281459606767,2
"5934","Gulf of Alaska",-27.3897437933167,2
"5935","Gulf of Alaska",-95.1348680612966,2
"5936","Gulf of Alaska",74.9518916176199,2
"5937","Gulf of Alaska",94.2061387385265,2
"5938","Gulf of Alaska",73.1045867133485,2
"5939","Gulf of Alaska",83.6724881989811,2
"5940","Gulf of Alaska",-0.826478065103806,2
"5941","Gulf of Alaska",-5.54660540122935,2
"5942","Gulf of Alaska",80.0979231974874,2
"5943","Gulf of Alaska",71.4722916611702,2
"5944","Gulf of Alaska",-111.93473638638,2
"5945","Gulf of Alaska",-50.478864580784,2
"5946","Gulf of Alaska",-68.0518948915605,2
"5947","Gulf of Alaska",-93.4782919828231,2
"5948","Gulf of Alaska",80.1871011260363,2
"5949","Gulf of Alaska",-53.0645401477738,2
"5950","Gulf of Alaska",-65.5286294824127,2
"5951","Gulf of Alaska",-59.986301223738,2
"5952","Gulf of Alaska",26.491217373124,2
"5953","Gulf of Alaska",48.872923614522,2
"5954","Gulf of Alaska",-20.8169861240474,2
"5955","Gulf of Alaska",80.0664213295138,2
"5956","Gulf of Alaska",8.79378841058031,2
"5957","Gulf of Alaska",-33.7245422113354,2
"5958","Gulf of Alaska",-129.723270057647,2
