"","system","ratio","order"
"4216","Gulf of Alaska",45.2841338850284,2
"4217","Gulf of Alaska",78.7788415241932,2
"4218","Gulf of Alaska",57.2103990346699,2
"4219","Gulf of Alaska",47.8044602092784,2
"4220","Gulf of Alaska",32.1859281731875,2
"4221","Gulf of Alaska",14.3891882189245,2
"4222","Gulf of Alaska",64.896253842198,2
"4223","Gulf of Alaska",32.1859281731875,2
"4224","Gulf of Alaska",74.2414157393394,2
"4225","Gulf of Alaska",52.0523979074921,2
"4226","Gulf of Alaska",32.2676533012333,2
"4227","Gulf of Alaska",53.207688743618,2
"4228","Gulf of Alaska",55.3300328558764,2
"4229","Gulf of Alaska",0.0577188700357549,2
"4230","Gulf of Alaska",45.110498755197,2
"4231","Gulf of Alaska",33.3036032314411,2
"4232","Gulf of Alaska",59.3680587262632,2
"4233","Gulf of Alaska",48.6367388709639,2
"4234","Gulf of Alaska",49.4035649497151,2
"4235","Gulf of Alaska",23.8270049985497,2
"4236","Gulf of Alaska",35.3919606003109,2
"4237","Gulf of Alaska",22.6778862039413,2
"4238","Gulf of Alaska",45.1889557783195,2
"4239","Gulf of Alaska",16.6715314647748,2
"4240","Gulf of Alaska",47.2478345520359,2
"4241","Gulf of Alaska",53.6422546656107,2
"4242","Gulf of Alaska",8.40078745535488,2
"4243","Gulf of Alaska",-0.956081839311109,2
"4244","Gulf of Alaska",33.7336371041819,2
"4245","Gulf of Alaska",50.4251319563513,2
"4246","Gulf of Alaska",43.9421135270589,2
"4247","Gulf of Alaska",41.4348000610948,2
"4248","Gulf of Alaska",39.4028320023776,2
"4249","Gulf of Alaska",47.8658453723038,2
"4250","Gulf of Alaska",50.9998385950786,2
"4251","Gulf of Alaska",43.6777714961838,2
"4252","Gulf of Alaska",62.5440283253093,2
"4253","Gulf of Alaska",30.7263353030969,2
"4254","Gulf of Alaska",70.6169400208931,2
"4255","Gulf of Alaska",26.0818656954624,2
"4256","Gulf of Alaska",44.6256716002133,2
"4257","Gulf of Alaska",52.7263077847583,2
"4258","Gulf of Alaska",65.1295735578051,2
"4259","Gulf of Alaska",48.1371027440722,2
"4260","Gulf of Alaska",67.3059237962117,2
"4261","Gulf of Alaska",70.2803836484438,2
"4262","Gulf of Alaska",45.6184413152305,2
"4263","Gulf of Alaska",34.275673078472,2
"4264","Gulf of Alaska",48.9968786431292,2
"4265","Gulf of Alaska",59.0924033264794,2
"4266","Gulf of Alaska",84.5263780789801,2
"4267","Gulf of Alaska",70.7015408610082,2
"4268","Gulf of Alaska",75.5228180584418,2
"4269","Gulf of Alaska",53.4458978269176,2
"4270","Gulf of Alaska",60.1418590223442,2
"4271","Gulf of Alaska",53.2663910459242,2
"4272","Gulf of Alaska",30.2753406709625,2
"4273","Gulf of Alaska",54.7972259536015,2
"4274","Gulf of Alaska",20.9423715475011,2
"4275","Gulf of Alaska",25.2731632527351,2
"4276","Gulf of Alaska",60.5627120337731,2
"4277","Gulf of Alaska",42.6104837110979,2
"4278","Gulf of Alaska",45.6167663994921,2
"4279","Gulf of Alaska",76.8816524773387,2
"4280","Gulf of Alaska",55.9764728909595,2
"4281","Gulf of Alaska",38.486283513243,2
"4282","Gulf of Alaska",56.3391869879859,2
"4283","Gulf of Alaska",31.5010132036116,2
"4284","Gulf of Alaska",35.2362903002062,2
"4285","Gulf of Alaska",40.6093604194761,2
"4286","Gulf of Alaska",33.7336371041819,2
"4287","Gulf of Alaska",45.5207081309734,2
"4288","Gulf of Alaska",20.9091752985284,2
"4289","Gulf of Alaska",36.9493773536571,2
"4290","Gulf of Alaska",60.097661777725,2
"4291","Gulf of Alaska",67.1966770400624,2
"4292","Gulf of Alaska",34.991802296585,2
"4293","Gulf of Alaska",29.0587966627637,2
"4294","Gulf of Alaska",51.9860950866914,2
"4295","Gulf of Alaska",51.2378999548414,2
"4296","Gulf of Alaska",36.9898116836073,2
"4297","Gulf of Alaska",20.4307357124147,2
"4298","Gulf of Alaska",27.3348239399126,2
"4299","Gulf of Alaska",33.7336371041819,2
"4300","Gulf of Alaska",63.3951242278378,2
"4301","Gulf of Alaska",25.1278105687386,2
"4302","Gulf of Alaska",65.9636998972187,2
"4303","Gulf of Alaska",53.6777118350048,2
"4304","Gulf of Alaska",58.3793753767816,2
"4305","Gulf of Alaska",83.7337673195894,2
"4306","Gulf of Alaska",78.1927084194939,2
"4307","Gulf of Alaska",44.5899348194487,2
"4308","Gulf of Alaska",28.0398264204879,2
"4309","Gulf of Alaska",59.0430599247313,2
"4310","Gulf of Alaska",10.1492387806198,2
"4311","Gulf of Alaska",62.3808221317965,2
"4312","Gulf of Alaska",52.7681509332826,2
"4313","Gulf of Alaska",18.4619278396946,2
"4314","Gulf of Alaska",77.8891044378623,2
"4315","Gulf of Alaska",51.3130675712166,2
"4316","Gulf of Alaska",60.8368496405203,2
"4317","Gulf of Alaska",52.3745662551019,2
"4318","Gulf of Alaska",59.389658490938,2
"4319","Gulf of Alaska",8.74927761834551,2
"4320","Gulf of Alaska",49.6405864637057,2
"4321","Gulf of Alaska",71.9466240807411,2
"4322","Gulf of Alaska",33.8684504734215,2
"4323","Gulf of Alaska",61.1782403142598,2
"4324","Gulf of Alaska",-14.0726109858031,2
"4325","Gulf of Alaska",25.9714972439863,2
"4326","Gulf of Alaska",60.2441548214632,2
"4327","Gulf of Alaska",43.3508533346935,2
"4328","Gulf of Alaska",36.8557846100682,2
"4329","Gulf of Alaska",73.8171180980681,2
"4330","Gulf of Alaska",24.1866492958281,2
"4331","Gulf of Alaska",64.3054764486974,2
"4332","Gulf of Alaska",40.4494999367658,2
"4333","Gulf of Alaska",39.1120199631516,2
"4334","Gulf of Alaska",54.0443143172192,2
"4335","Gulf of Alaska",49.3512169888583,2
"4336","Gulf of Alaska",7.5584418189,2
"4337","Gulf of Alaska",59.9628526373854,2
"4338","Gulf of Alaska",34.1131331944127,2
"4339","Gulf of Alaska",67.624834702552,2
"4340","Gulf of Alaska",24.0302206746617,2
"4341","Gulf of Alaska",59.5238703476766,2
"4342","Gulf of Alaska",34.7684734827255,2
"4343","Gulf of Alaska",22.6653201067204,2
"4344","Gulf of Alaska",81.7064419106053,2
"4345","Gulf of Alaska",63.3430399056331,2
"4346","Gulf of Alaska",45.7320138996261,2
"4347","Gulf of Alaska",41.4164447016488,2
"4348","Gulf of Alaska",64.0576209224082,2
"4349","Gulf of Alaska",58.1058339556215,2
"4350","Gulf of Alaska",-67.6185121374021,2
"4351","Gulf of Alaska",33.7336371041819,2
"4352","Gulf of Alaska",42.522537959099,2
"4353","Gulf of Alaska",27.8266309133737,2
"4354","Gulf of Alaska",47.4286117155686,2
"4355","Gulf of Alaska",23.510034117188,2
"4356","Gulf of Alaska",55.3542661526794,2
"4357","Gulf of Alaska",48.7922524225127,2
"4358","Gulf of Alaska",-2.46277075953962,2
"4359","Gulf of Alaska",42.6706576501142,2
"4360","Gulf of Alaska",32.1859281731875,2
"4361","Gulf of Alaska",34.227643010323,2
"4362","Gulf of Alaska",65.0361066720465,2
"4363","Gulf of Alaska",78.0471252942012,2
"4364","Gulf of Alaska",64.9892635727487,2
"4365","Gulf of Alaska",33.528845159601,2
"4366","Gulf of Alaska",54.8742790930907,2
"4367","Gulf of Alaska",44.6157073533717,2
"4368","Gulf of Alaska",37.5377937402469,2
"4369","Gulf of Alaska",26.081679960243,2
"4370","Gulf of Alaska",73.3315334973674,2
"4371","Gulf of Alaska",54.595859997018,2
"4372","Gulf of Alaska",55.6894179145479,2
"4373","Gulf of Alaska",54.0114032571432,2
"4374","Gulf of Alaska",0.328588036216382,2
"4375","Gulf of Alaska",28.738460167146,2
"4376","Gulf of Alaska",42.7508491404101,2
"4377","Gulf of Alaska",25.8808336891791,2
"4378","Gulf of Alaska",38.8883661479426,2
"4379","Gulf of Alaska",47.3385599293847,2
"4380","Gulf of Alaska",55.173072724128,2
"4381","Gulf of Alaska",31.5494519342678,2
"4382","Gulf of Alaska",33.5544511120601,2
"4383","Gulf of Alaska",54.1057324998495,2
"4384","Gulf of Alaska",-9.63213692833518,2
"4385","Gulf of Alaska",26.5582936083818,2
"4386","Gulf of Alaska",37.4086010238825,2
"4387","Gulf of Alaska",42.5978588213883,2
"4388","Gulf of Alaska",45.8959381655384,2
"4389","Gulf of Alaska",35.2931445917192,2
"4390","Gulf of Alaska",41.3016563430517,2
"4391","Gulf of Alaska",70.5289189110081,2
"4392","Gulf of Alaska",61.1966427226835,2
"4393","Gulf of Alaska",63.3915834986906,2
"4394","Gulf of Alaska",47.3544391813589,2
"4395","Gulf of Alaska",33.7336371041819,2
"4396","Gulf of Alaska",38.8262533614095,2
"4397","Gulf of Alaska",35.1067137778964,2
"4398","Gulf of Alaska",36.4365511536836,2
"4399","Gulf of Alaska",88.2100872308419,2
"4400","Gulf of Alaska",44.0583458234273,2
"4401","Gulf of Alaska",32.3648244467369,2
"4402","Gulf of Alaska",60.3983983079054,2
"4403","Gulf of Alaska",42.9963734055731,2
"4404","Gulf of Alaska",59.8347385608606,2
"4405","Gulf of Alaska",22.1417620310266,2
"4406","Gulf of Alaska",32.8819714539202,2
"4407","Gulf of Alaska",37.6838175656108,2
"4408","Gulf of Alaska",52.9455367284815,2
"4409","Gulf of Alaska",80.7722366075813,2
"4410","Gulf of Alaska",19.2938374318573,2
"4411","Gulf of Alaska",74.3130286397349,2
"4412","Gulf of Alaska",46.8595204273968,2
"4413","Gulf of Alaska",73.8937155281407,2
"4414","Gulf of Alaska",53.0522707815325,2
"4415","Gulf of Alaska",42.0160347027772,2
"4416","Gulf of Alaska",43.5149959120796,2
"4417","Gulf of Alaska",55.102680838249,2
"4418","Gulf of Alaska",67.8244146890834,2
"4419","Gulf of Alaska",51.6861568911869,2
"4420","Gulf of Alaska",11.5800313645982,2
"4421","Gulf of Alaska",11.2734925640098,2
"4422","Gulf of Alaska",45.7447024705818,2
"4423","Gulf of Alaska",40.0633547754245,2
"4424","Gulf of Alaska",50.6194859320568,2
"4425","Gulf of Alaska",65.5636881261752,2
"4426","Gulf of Alaska",13.114297418802,2
"4427","Gulf of Alaska",50.3322774430016,2
"4428","Gulf of Alaska",11.1340904200494,2
"4429","Gulf of Alaska",33.7336371041819,2
"4430","Gulf of Alaska",18.392540495909,2
"4431","Gulf of Alaska",38.6450000139179,2
"4432","Gulf of Alaska",37.4278288876342,2
"4433","Gulf of Alaska",41.6232169237721,2
"4434","Gulf of Alaska",57.8754605939233,2
"4435","Gulf of Alaska",40.5764622231201,2
"4436","Gulf of Alaska",50.5263517668642,2
"4437","Gulf of Alaska",53.9548773973222,2
"4438","Gulf of Alaska",36.9653245723067,2
"4439","Gulf of Alaska",31.6763131310764,2
"4440","Gulf of Alaska",50.8851518275846,2
"4441","Gulf of Alaska",25.4938924154723,2
"4442","Gulf of Alaska",3.00348372484252,2
"4443","Gulf of Alaska",67.5980944989476,2
"4444","Gulf of Alaska",97.0157779308873,2
"4445","Gulf of Alaska",11.8610063695513,2
"4446","Gulf of Alaska",36.7250948608447,2
"4447","Gulf of Alaska",45.609144948313,2
"4448","Gulf of Alaska",33.7336371041819,2
"4449","Gulf of Alaska",36.1739049075381,2
"4450","Gulf of Alaska",47.1948419923181,2
"4451","Gulf of Alaska",30.9259562172672,2
"4452","Gulf of Alaska",35.641429435512,2
"4453","Gulf of Alaska",76.4427747153019,2
"4454","Gulf of Alaska",28.01922768346,2
"4455","Gulf of Alaska",47.8805989139281,2
"4456","Gulf of Alaska",67.5728551445877,2
"4457","Gulf of Alaska",94.8113841172419,2
"4458","Gulf of Alaska",46.7698663475679,2
"4459","Gulf of Alaska",78.144547772695,2
"4460","Gulf of Alaska",36.5303066749384,2
"4461","Gulf of Alaska",60.7211488381503,2
"4462","Gulf of Alaska",11.2666013671558,2
"4463","Gulf of Alaska",68.7198856007571,2
"4464","Gulf of Alaska",47.9679487315527,2
"4465","Gulf of Alaska",33.7336371041819,2
"4466","Gulf of Alaska",71.5527088799768,2
"4467","Gulf of Alaska",47.2263903501392,2
"4468","Gulf of Alaska",110.874355885915,2
"4469","Gulf of Alaska",25.5485317851597,2
"4470","Gulf of Alaska",83.8735013830281,2
"4471","Gulf of Alaska",57.8311959204429,2
"4472","Gulf of Alaska",43.0272102553626,2
"4473","Gulf of Alaska",76.689228791989,2
"4474","Gulf of Alaska",-3.28046223756904,2
"4475","Gulf of Alaska",72.2866618242832,2
"4476","Gulf of Alaska",41.1195288516167,2
"4477","Gulf of Alaska",60.4564990655792,2
"4478","Gulf of Alaska",53.7004100028804,2
"4479","Gulf of Alaska",57.0794642708811,2
"4480","Gulf of Alaska",46.512649955611,2
"4481","Gulf of Alaska",40.2367948114852,2
"4482","Gulf of Alaska",70.0219590339541,2
"4483","Gulf of Alaska",43.2801466817262,2
"4484","Gulf of Alaska",49.6287300998613,2
"4485","Gulf of Alaska",43.6663770354202,2
"4486","Gulf of Alaska",38.0292171660164,2
"4487","Gulf of Alaska",61.9365114035233,2
"4488","Gulf of Alaska",37.6139654405384,2
"4489","Gulf of Alaska",56.5044161073678,2
"4490","Gulf of Alaska",28.3195620199408,2
"4491","Gulf of Alaska",52.2496607528247,2
"4492","Gulf of Alaska",55.7546507345506,2
"4493","Gulf of Alaska",20.4590169751408,2
"4494","Gulf of Alaska",27.4733440195809,2
"4495","Gulf of Alaska",52.250464246881,2
"4496","Gulf of Alaska",-34.2942928769823,2
"4497","Gulf of Alaska",68.4369958062713,2
"4498","Gulf of Alaska",42.9265518600676,2
"4499","Gulf of Alaska",31.4525086258893,2
"4500","Gulf of Alaska",68.5064280571576,2
"4501","Gulf of Alaska",42.850840323854,2
"4502","Gulf of Alaska",83.1794606573387,2
"4503","Gulf of Alaska",33.7336371041819,2
"4504","Gulf of Alaska",120.623940781224,2
"4505","Gulf of Alaska",61.0423418063644,2
"4506","Gulf of Alaska",118.417357034723,2
"4507","Gulf of Alaska",28.5542275985482,2
"4508","Gulf of Alaska",101.687572502704,2
"4509","Gulf of Alaska",41.951059917318,2
"4510","Gulf of Alaska",91.3062836930635,2
"4511","Gulf of Alaska",26.5692564264837,2
"4512","Gulf of Alaska",38.0876382817844,2
"4513","Gulf of Alaska",48.9386264806677,2
"4514","Gulf of Alaska",85.4545924824052,2
"4515","Gulf of Alaska",68.4660402888848,2
"4516","Gulf of Alaska",53.0793632240354,2
"4517","Gulf of Alaska",62.230509438603,2
"4518","Gulf of Alaska",61.6940228544204,2
"4519","Gulf of Alaska",76.4948879350927,2
"4520","Gulf of Alaska",31.4733587346604,2
"4521","Gulf of Alaska",-5.58352727972575,2
"4522","Gulf of Alaska",45.7639658331855,2
"4523","Gulf of Alaska",24.9650855194607,2
"4524","Gulf of Alaska",31.4984059957919,2
"4525","Gulf of Alaska",45.0354985486506,2
"4526","Gulf of Alaska",48.7223425022743,2
"4527","Gulf of Alaska",33.7336371041819,2
"4528","Gulf of Alaska",6.15070631051114,2
"4529","Gulf of Alaska",46.4593114284817,2
"4530","Gulf of Alaska",41.7160164543394,2
"4531","Gulf of Alaska",35.2934379817966,2
"4532","Gulf of Alaska",85.8464992528363,2
"4533","Gulf of Alaska",27.0078039727113,2
"4534","Gulf of Alaska",55.2135487815702,2
"4535","Gulf of Alaska",47.3415119184245,2
"4536","Gulf of Alaska",84.2209458996341,2
"4537","Gulf of Alaska",37.9305467739448,2
"4538","Gulf of Alaska",57.8906656557743,2
"4539","Gulf of Alaska",58.3866033484384,2
"4540","Gulf of Alaska",64.9350711260894,2
"4541","Gulf of Alaska",37.6094519354469,2
"4542","Gulf of Alaska",48.0679057272543,2
"4543","Gulf of Alaska",55.1691881113005,2
"4544","Gulf of Alaska",41.1479708167538,2
"4545","Gulf of Alaska",50.5375369022348,2
"4546","Gulf of Alaska",62.3145116166235,2
"4547","Gulf of Alaska",33.3036032314411,2
"4548","Gulf of Alaska",40.4927821662294,2
"4549","Gulf of Alaska",46.2957288545701,2
"4550","Gulf of Alaska",25.2481800417109,2
"4551","Gulf of Alaska",56.6424843835711,2
"4552","Gulf of Alaska",35.9159950961399,2
"4553","Gulf of Alaska",24.0195427200808,2
"4554","Gulf of Alaska",25.4375512889851,2
"4555","Gulf of Alaska",36.5872282632929,2
"4556","Gulf of Alaska",78.688426080988,2
"4557","Gulf of Alaska",58.4130921666906,2
"4558","Gulf of Alaska",45.9467238234706,2
"4559","Gulf of Alaska",50.8356352805826,2
"4560","Gulf of Alaska",11.2776844820808,2
"4561","Gulf of Alaska",32.1053197647738,2
"4562","Gulf of Alaska",43.4659351953657,2
"4563","Gulf of Alaska",78.8987396145222,2
"4564","Gulf of Alaska",77.0990401788605,2
"4565","Gulf of Alaska",43.4016211362458,2
"4566","Gulf of Alaska",57.4271242539762,2
"4567","Gulf of Alaska",82.790625187095,2
"4568","Gulf of Alaska",48.4283563955585,2
"4569","Gulf of Alaska",36.5643399778808,2
"4570","Gulf of Alaska",48.9949834267648,2
"4571","Gulf of Alaska",-0.982797861616362,2
"4572","Gulf of Alaska",35.6970098743472,2
"4573","Gulf of Alaska",32.9281273079783,2
"4574","Gulf of Alaska",54.3523545087613,2
"4575","Gulf of Alaska",38.5761223088963,2
"4576","Gulf of Alaska",64.9350711260894,2
"4577","Gulf of Alaska",62.4596437702342,2
"4578","Gulf of Alaska",41.776615701133,2
"4579","Gulf of Alaska",45.7523939559702,2
"4580","Gulf of Alaska",33.3036032314411,2
"4581","Gulf of Alaska",61.3607572052757,2
"4582","Gulf of Alaska",58.4892536230112,2
"4583","Gulf of Alaska",71.8678065882984,2
"4584","Gulf of Alaska",44.3354932208846,2
"4585","Gulf of Alaska",39.154800992245,2
"4586","Gulf of Alaska",51.2155924647549,2
"4587","Gulf of Alaska",-68.3578720411684,2
"4588","Gulf of Alaska",55.6245054810394,2
"4589","Gulf of Alaska",24.7524766435487,2
"4590","Gulf of Alaska",82.1932411099464,2
"4591","Gulf of Alaska",11.664540676947,2
"4592","Gulf of Alaska",27.4705519025805,2
"4593","Gulf of Alaska",84.1253343262545,2
"4594","Gulf of Alaska",45.6450105258982,2
"4595","Gulf of Alaska",66.4669468451235,2
"4596","Gulf of Alaska",14.5329437176071,2
"4597","Gulf of Alaska",74.2124191702982,2
"4598","Gulf of Alaska",33.7336371041819,2
"4599","Gulf of Alaska",26.6204259033044,2
"4600","Gulf of Alaska",44.3647078187528,2
"4601","Gulf of Alaska",60.3668901603392,2
"4602","Gulf of Alaska",33.7336371041819,2
"4603","Gulf of Alaska",33.9909005232752,2
"4604","Gulf of Alaska",61.6063470761898,2
"4605","Gulf of Alaska",60.6451421299042,2
"4606","Gulf of Alaska",30.8640545311293,2
"4607","Gulf of Alaska",49.4652467778118,2
"4608","Gulf of Alaska",29.0464124260884,2
"4609","Gulf of Alaska",38.8158274878693,2
"4610","Gulf of Alaska",52.1416084868584,2
"4611","Gulf of Alaska",49.4907672948908,2
"4612","Gulf of Alaska",37.6587294831223,2
"4613","Gulf of Alaska",87.4375091956425,2
"4614","Gulf of Alaska",45.1754405014578,2
"4615","Gulf of Alaska",33.7336371041819,2
"4616","Gulf of Alaska",36.0606127366841,2
"4617","Gulf of Alaska",30.5340008431715,2
"4618","Gulf of Alaska",53.2529007030936,2
"4619","Gulf of Alaska",57.8329615041594,2
"4620","Gulf of Alaska",27.0765822679325,2
"4621","Gulf of Alaska",11.9490096755284,2
"4622","Gulf of Alaska",50.4960791016858,2
"4623","Gulf of Alaska",67.0475197422052,2
"4624","Gulf of Alaska",36.4880409908125,2
"4625","Gulf of Alaska",71.5679321928283,2
"4626","Gulf of Alaska",35.3649675222337,2
"4627","Gulf of Alaska",73.9415065758883,2
"4628","Gulf of Alaska",51.9906509880521,2
"4629","Gulf of Alaska",56.2227161588534,2
"4630","Gulf of Alaska",33.7336371041819,2
"4631","Gulf of Alaska",63.4072609304495,2
"4632","Gulf of Alaska",63.8408280983771,2
"4633","Gulf of Alaska",28.6398892449317,2
"4634","Gulf of Alaska",62.3161982450291,2
"4635","Gulf of Alaska",45.6573333253248,2
"4636","Gulf of Alaska",75.9259165950395,2
"4637","Gulf of Alaska",75.079690379365,2
"4638","Gulf of Alaska",-1.09350993892986,2
"4639","Gulf of Alaska",37.7889108437824,2
"4640","Gulf of Alaska",60.2290930979509,2
"4641","Gulf of Alaska",44.1988500342731,2
"4642","Gulf of Alaska",60.4847068652055,2
"4643","Gulf of Alaska",44.5856974338339,2
"4644","Gulf of Alaska",69.9177819067617,2
"4645","Gulf of Alaska",77.6220849051553,2
"4646","Gulf of Alaska",139.007350427027,2
"4647","Gulf of Alaska",60.4456041530187,2
"4648","Gulf of Alaska",34.8802153482429,2
"4649","Gulf of Alaska",43.3856950167413,2
"4650","Gulf of Alaska",8.12918562381414,2
"4651","Gulf of Alaska",58.9378315495819,2
"4652","Gulf of Alaska",42.4173593204121,2
"4653","Gulf of Alaska",40.0034946259579,2
"4654","Gulf of Alaska",55.0335272518432,2
"4655","Gulf of Alaska",59.753081062333,2
"4656","Gulf of Alaska",41.4250974052384,2
"4657","Gulf of Alaska",31.8092062672121,2
"4658","Gulf of Alaska",49.6971121971667,2
"4659","Gulf of Alaska",33.7336371041819,2
"4660","Gulf of Alaska",38.8383247424178,2
"4661","Gulf of Alaska",68.8996389899018,2
"4662","Gulf of Alaska",40.1652654479474,2
"4663","Gulf of Alaska",46.1748973013734,2
"4664","Gulf of Alaska",44.9561622584649,2
"4665","Gulf of Alaska",76.9454134642618,2
"4666","Gulf of Alaska",67.8500077110336,2
"4667","Gulf of Alaska",44.3720500870901,2
"4668","Gulf of Alaska",24.3199870941312,2
"4669","Gulf of Alaska",35.2371181371783,2
"4670","Gulf of Alaska",33.7336371041819,2
"4671","Gulf of Alaska",99.148564283472,2
"4672","Gulf of Alaska",54.427585937037,2
"4673","Gulf of Alaska",22.1171438382888,2
"4674","Gulf of Alaska",44.6186334279989,2
"4675","Gulf of Alaska",23.5584311984694,2
"4676","Gulf of Alaska",59.007536668943,2
"4677","Gulf of Alaska",75.3000751222397,2
"4678","Gulf of Alaska",51.9046653466145,2
"4679","Gulf of Alaska",59.2483017618629,2
"4680","Gulf of Alaska",47.6757427374745,2
"4681","Gulf of Alaska",79.6339880643017,2
"4682","Gulf of Alaska",44.0696374535226,2
"4683","Gulf of Alaska",49.3901859209053,2
"4684","Gulf of Alaska",64.9350711260894,2
"4685","Gulf of Alaska",86.7801777061315,2
"4686","Gulf of Alaska",21.4067402918396,2
"4687","Gulf of Alaska",22.489036189487,2
"4688","Gulf of Alaska",42.4569929872074,2
"4689","Gulf of Alaska",63.203593336523,2
"4690","Gulf of Alaska",40.1666754537586,2
"4691","Gulf of Alaska",65.3756560594267,2
"4692","Gulf of Alaska",33.7336371041819,2
"4693","Gulf of Alaska",64.1541127079256,2
"4694","Gulf of Alaska",57.0324393000745,2
"4695","Gulf of Alaska",58.2876384789308,2
"4696","Gulf of Alaska",88.5419067373536,2
"4697","Gulf of Alaska",61.0521156847405,2
"4698","Gulf of Alaska",64.3334021315003,2
"4699","Gulf of Alaska",64.787001965421,2
"4700","Gulf of Alaska",36.8682861229132,2
"4701","Gulf of Alaska",35.2934379817966,2
"4702","Gulf of Alaska",20.8667708687146,2
"4703","Gulf of Alaska",32.5430564982499,2
"4704","Gulf of Alaska",13.8899950300058,2
"4705","Gulf of Alaska",64.0716107705829,2
"4706","Gulf of Alaska",64.949493680916,2
"4707","Gulf of Alaska",41.6737504117249,2
"4708","Gulf of Alaska",37.0871629199574,2
"4709","Gulf of Alaska",78.4122886235992,2
"4710","Gulf of Alaska",33.0115856248873,2
"4711","Gulf of Alaska",57.0760232462301,2
"4712","Gulf of Alaska",75.9013060202397,2
"4713","Gulf of Alaska",54.8665709472934,2
"4714","Gulf of Alaska",53.2005884114338,2
"4715","Gulf of Alaska",36.2349128758215,2
"4716","Gulf of Alaska",24.6401638337776,2
"4717","Gulf of Alaska",52.9562033557417,2
"4718","Gulf of Alaska",28.5559371414173,2
"4719","Gulf of Alaska",67.6326034369476,2
"4720","Gulf of Alaska",47.9273150618218,2
"4721","Gulf of Alaska",38.3703208039426,2
"4722","Gulf of Alaska",30.114621224307,2
"4723","Gulf of Alaska",-6.9064844697078,2
"4724","Gulf of Alaska",60.4469364962777,2
"4725","Gulf of Alaska",52.106409743756,2
"4726","Gulf of Alaska",44.5053914967757,2
"4727","Gulf of Alaska",-3.45982860607996,2
"4728","Gulf of Alaska",12.8914910084657,2
"4729","Gulf of Alaska",48.7719252340457,2
"4730","Gulf of Alaska",35.4560044106136,2
"4731","Gulf of Alaska",45.1390338107127,2
"4732","Gulf of Alaska",48.3644565865966,2
"4733","Gulf of Alaska",12.642089758984,2
"4734","Gulf of Alaska",22.0223338916476,2
"4735","Gulf of Alaska",39.2766345954229,2
"4736","Gulf of Alaska",31.2951604339582,2
"4737","Gulf of Alaska",67.0457219489395,2
"4738","Gulf of Alaska",86.1365045579172,2
"4739","Gulf of Alaska",47.1347936969316,2
"4740","Gulf of Alaska",86.9929177311871,2
"4741","Gulf of Alaska",57.4924100804454,2
"4742","Gulf of Alaska",37.3369240777086,2
"4743","Gulf of Alaska",63.1247166049491,2
"4744","Gulf of Alaska",31.0495344821204,2
"4745","Gulf of Alaska",71.0450424152023,2
"4746","Gulf of Alaska",24.5670665503738,2
"4747","Gulf of Alaska",81.3198551886656,2
"4748","Gulf of Alaska",6.83646467177328,2
"4749","Gulf of Alaska",48.0825023582465,2
"4750","Gulf of Alaska",37.0216470460217,2
"4751","Gulf of Alaska",48.0922033207306,2
"4752","Gulf of Alaska",57.170879130717,2
"4753","Gulf of Alaska",45.9386247724293,2
"4754","Gulf of Alaska",58.0739262197136,2
"4755","Gulf of Alaska",37.9196405255961,2
"4756","Gulf of Alaska",43.1771835282698,2
"4757","Gulf of Alaska",35.3919606003109,2
"4758","Gulf of Alaska",72.3313814816678,2
"4759","Gulf of Alaska",58.4967266816171,2
"4760","Gulf of Alaska",30.7013692146802,2
"4761","Gulf of Alaska",49.1632861738755,2
"4762","Gulf of Alaska",51.4561426305615,2
"4763","Gulf of Alaska",37.9575860289861,2
"4764","Gulf of Alaska",35.2371181371783,2
"4765","Gulf of Alaska",32.2936813062089,2
"4766","Gulf of Alaska",43.5320021939243,2
"4767","Gulf of Alaska",75.2073594242627,2
"4768","Gulf of Alaska",29.9657742232465,2
"4769","Gulf of Alaska",65.1947427763609,2
"4770","Gulf of Alaska",44.4909872229421,2
"4771","Gulf of Alaska",67.9749304874326,2
"4772","Gulf of Alaska",59.9374025224418,2
"4773","Gulf of Alaska",53.3173141475016,2
"4774","Gulf of Alaska",48.0825023582465,2
"4775","Gulf of Alaska",49.3020563447183,2
"4776","Gulf of Alaska",34.9348096176783,2
"4777","Gulf of Alaska",3.60673933078417,2
"4778","Gulf of Alaska",64.6921196891195,2
"4779","Gulf of Alaska",51.1214092010972,2
"4780","Gulf of Alaska",69.5825275769933,2
"4781","Gulf of Alaska",21.1972573774764,2
"4782","Gulf of Alaska",54.3277114440355,2
"4783","Gulf of Alaska",72.6862402947471,2
"4784","Gulf of Alaska",42.242546217703,2
"4785","Gulf of Alaska",8.7459370368917,2
"4786","Gulf of Alaska",70.3571527332798,2
"4787","Gulf of Alaska",41.3055742672854,2
"4788","Gulf of Alaska",65.039600707013,2
"4789","Gulf of Alaska",62.6244155485014,2
"4790","Gulf of Alaska",50.5471992407957,2
"4791","Gulf of Alaska",61.63102747004,2
"4792","Gulf of Alaska",61.7933528691792,2
"4793","Gulf of Alaska",68.6358025207333,2
"4794","Gulf of Alaska",55.7762399256391,2
"4795","Gulf of Alaska",91.4196568398751,2
"4796","Gulf of Alaska",40.409905826721,2
"4797","Gulf of Alaska",63.9377725819565,2
"4798","Gulf of Alaska",46.5737323483304,2
"4799","Gulf of Alaska",49.662939689875,2
