"year","pdo","era","npgo","variable","value","variable_era","scale_x","system"
1993,0.492,"2",-1.96981522,"ICE_58.75_170.5",38,"2ICE_58.75_170.5",-0.284860249227803,"Bering Sea"
1994,0.982,"2",-2.13753798,"ICE_58.75_170.5",33,"2ICE_58.75_170.5",-0.457419823279261,"Bering Sea"
1995,-0.606,"2",-1.363949946,"ICE_58.75_170.5",68,"2ICE_58.75_170.5",0.750497195080943,"Bering Sea"
1996,0.446,"2",-0.580462,"ICE_58.75_170.5",5,"2ICE_58.75_170.5",-1.42375343796742,"Bering Sea"
1997,0.244,"2",-1.165286716,"ICE_58.75_170.5",57,"2ICE_58.75_170.5",0.370866132167736,"Bering Sea"
1998,1.238,"2",0.75120027,"ICE_58.75_170.5",26,"2ICE_58.75_170.5",-0.699003226951302,"Bering Sea"
1999,-0.454,"2",1.36949278,"ICE_58.75_170.5",42,"2ICE_58.75_170.5",-0.146812589986637,"Bering Sea"
2000,-1.244,"2",1.6101386,"ICE_58.75_170.5",0,"2ICE_58.75_170.5",-1.59631301201888,"Bering Sea"
2001,0.266,"2",2.47726888,"ICE_58.75_170.5",0,"2ICE_58.75_170.5",-1.59631301201888,"Bering Sea"
2002,-0.598,"2",1.94475968,"ICE_58.75_170.5",5,"2ICE_58.75_170.5",-1.42375343796742,"Bering Sea"
2003,1.792,"2",1.749644516,"ICE_58.75_170.5",0,"2ICE_58.75_170.5",-1.59631301201888,"Bering Sea"
2004,0.474,"2",0.285037166,"ICE_58.75_170.5",6,"2ICE_58.75_170.5",-1.38924152315713,"Bering Sea"
2005,0.362,"2",-1.213394822,"ICE_58.75_170.5",0,"2ICE_58.75_170.5",-1.59631301201888,"Bering Sea"
2006,0.088,"2",-1.067709196,"ICE_58.75_170.5",0,"2ICE_58.75_170.5",-1.59631301201888,"Bering Sea"
2007,-0.078,"2",-0.450040454,"ICE_58.75_170.5",59,"2ICE_58.75_170.5",0.439889961788319,"Bering Sea"
2008,-0.828,"2",0.850266702,"ICE_58.75_170.5",84,"2ICE_58.75_170.5",1.30268783204561,"Bering Sea"
2009,-1.332,"2",0.875881506,"ICE_58.75_170.5",10,"2ICE_58.75_170.5",-1.25119386391597,"Bering Sea"
2010,0.354,"2",1.53517348,"ICE_58.75_170.5",80,"2ICE_58.75_170.5",1.16464017280444,"Bering Sea"
2011,-0.894,"2",0.768230122,"ICE_58.75_170.5",51,"2ICE_58.75_170.5",0.163794643305987,"Bering Sea"
2012,-1.48,"2",0.66360798,"ICE_58.75_170.5",80,"2ICE_58.75_170.5",1.16464017280444,"Bering Sea"
2013,-0.452,"2",1.135551878,"ICE_58.75_170.5",85,"2ICE_58.75_170.5",1.3371997468559,"Bering Sea"
1951,-1.544,"1",-0.44246748,"ICE_64.25_163.5",74,"1ICE_64.25_163.5",-0.944587465772634,"Bering Sea"
1952,-1.012,"1",-1.06647113,"ICE_64.25_163.5",82,"1ICE_64.25_163.5",-0.257614763392537,"Bering Sea"
1953,-0.496,"1",0.687624702,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1954,-0.682,"1",1.159684006,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1955,-0.472,"1",0.123963772,"ICE_64.25_163.5",97,"1ICE_64.25_163.5",1.03045905357015,"Bering Sea"
1956,-2.722,"1",-0.1185513666,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1957,-1.172,"1",-1.112630604,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1958,0.05,"1",-0.60250857,"ICE_64.25_163.5",95,"1ICE_64.25_163.5",0.858715877975122,"Bering Sea"
1959,-0.002,"1",-0.407934934,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1960,0.356,"1",0.61460857,"ICE_64.25_163.5",90,"1ICE_64.25_163.5",0.429357938987561,"Bering Sea"
1961,0.328,"1",1.26029891,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1962,-1.68,"1",0.00705286000000001,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1963,-0.472,"1",-0.25572304,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1964,-0.846,"1",0.583830606,"ICE_64.25_163.5",97,"1ICE_64.25_163.5",1.03045905357015,"Bering Sea"
1965,-0.936,"1",-0.5988904276,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1966,-0.534,"1",-0.829702192,"ICE_64.25_163.5",71,"1ICE_64.25_163.5",-1.20220222916517,"Bering Sea"
1967,-0.61,"1",-0.789740146,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1968,-0.422,"1",-0.568987534,"ICE_64.25_163.5",92,"1ICE_64.25_163.5",0.601101114582585,"Bering Sea"
1969,-0.884,"1",-1.024795896,"ICE_64.25_163.5",95,"1ICE_64.25_163.5",0.858715877975122,"Bering Sea"
1970,0.78,"1",0.032071858,"ICE_64.25_163.5",92,"1ICE_64.25_163.5",0.601101114582585,"Bering Sea"
1971,-1.418,"1",0.0052335834,"ICE_64.25_163.5",84,"1ICE_64.25_163.5",-0.0858715877975122,"Bering Sea"
1972,-1.806,"1",-0.2957106226,"ICE_64.25_163.5",92,"1ICE_64.25_163.5",0.601101114582585,"Bering Sea"
1973,-0.266,"1",-0.3885109772,"ICE_64.25_163.5",95,"1ICE_64.25_163.5",0.858715877975122,"Bering Sea"
1974,-1.268,"1",-0.2379439488,"ICE_64.25_163.5",90,"1ICE_64.25_163.5",0.429357938987561,"Bering Sea"
1975,-0.35,"1",0.61961578,"ICE_64.25_163.5",95,"1ICE_64.25_163.5",0.858715877975122,"Bering Sea"
1976,-1.528,"1",1.25881028,"ICE_64.25_163.5",92,"1ICE_64.25_163.5",0.601101114582585,"Bering Sea"
1977,1.19,"1",1.57191686,"ICE_64.25_163.5",93,"1ICE_64.25_163.5",0.686972702380097,"Bering Sea"
1978,0.344,"1",1.07569398,"ICE_64.25_163.5",100,"1ICE_64.25_163.5",1.28807381696268,"Bering Sea"
1979,-0.422,"1",-0.550230662,"ICE_64.25_163.5",65,"1ICE_64.25_163.5",-1.71743175595024,"Bering Sea"
1980,0.472,"1",-1.161953614,"ICE_64.25_163.5",70,"1ICE_64.25_163.5",-1.28807381696268,"Bering Sea"
1981,0.662,"1",-0.485978396,"ICE_64.25_163.5",73,"1ICE_64.25_163.5",-1.03045905357015,"Bering Sea"
1982,0.44,"1",-0.08333229,"ICE_64.25_163.5",93,"1ICE_64.25_163.5",0.686972702380097,"Bering Sea"
1983,0.764,"1",0.081680958,"ICE_64.25_163.5",78,"1ICE_64.25_163.5",-0.601101114582585,"Bering Sea"
1984,1.438,"1",0.157586876,"ICE_64.25_163.5",82,"1ICE_64.25_163.5",-0.257614763392537,"Bering Sea"
1985,0.862,"1",0.3210935318,"ICE_64.25_163.5",80,"1ICE_64.25_163.5",-0.429357938987561,"Bering Sea"
1986,0.908,"1",-1.231724686,"ICE_64.25_163.5",80,"1ICE_64.25_163.5",-0.429357938987561,"Bering Sea"
1987,1.854,"1",0.156427974,"ICE_64.25_163.5",87,"1ICE_64.25_163.5",0.171743175595024,"Bering Sea"
1988,1.266,"1",0.816804682,"ICE_64.25_163.5",78,"1ICE_64.25_163.5",-0.601101114582585,"Bering Sea"
1989,-0.65,"2",0.980332932,"ICE_64.25_163.5",68,"2ICE_64.25_163.5",-1.45981699255771,"Bering Sea"
1990,-0.456,"2",0.033625196,"ICE_64.25_163.5",90,"2ICE_64.25_163.5",0.429357938987561,"Bering Sea"
1991,-1.574,"2",-0.825499134,"ICE_64.25_163.5",90,"2ICE_64.25_163.5",0.429357938987561,"Bering Sea"
1992,0.308,"2",-0.233910026,"ICE_64.25_163.5",97,"2ICE_64.25_163.5",1.03045905357015,"Bering Sea"
1993,0.492,"2",-1.96981522,"ICE_64.25_163.5",80,"2ICE_64.25_163.5",-0.429357938987561,"Bering Sea"
1994,0.982,"2",-2.13753798,"ICE_64.25_163.5",70,"2ICE_64.25_163.5",-1.28807381696268,"Bering Sea"
1995,-0.606,"2",-1.363949946,"ICE_64.25_163.5",85,"2ICE_64.25_163.5",0,"Bering Sea"
1996,0.446,"2",-0.580462,"ICE_64.25_163.5",69,"2ICE_64.25_163.5",-1.37394540476019,"Bering Sea"
1997,0.244,"2",-1.165286716,"ICE_64.25_163.5",70,"2ICE_64.25_163.5",-1.28807381696268,"Bering Sea"
1998,1.238,"2",0.75120027,"ICE_64.25_163.5",75,"2ICE_64.25_163.5",-0.858715877975122,"Bering Sea"
1999,-0.454,"2",1.36949278,"ICE_64.25_163.5",92,"2ICE_64.25_163.5",0.601101114582585,"Bering Sea"
2000,-1.244,"2",1.6101386,"ICE_64.25_163.5",60,"2ICE_64.25_163.5",-2.1467896949378,"Bering Sea"
2001,0.266,"2",2.47726888,"ICE_64.25_163.5",82,"2ICE_64.25_163.5",-0.257614763392537,"Bering Sea"
2002,-0.598,"2",1.94475968,"ICE_64.25_163.5",72,"2ICE_64.25_163.5",-1.11633064136766,"Bering Sea"
2003,1.792,"2",1.749644516,"ICE_64.25_163.5",58,"2ICE_64.25_163.5",-2.31853287053283,"Bering Sea"
2004,0.474,"2",0.285037166,"ICE_64.25_163.5",73,"2ICE_64.25_163.5",-1.03045905357015,"Bering Sea"
2005,0.362,"2",-1.213394822,"ICE_64.25_163.5",71,"2ICE_64.25_163.5",-1.20220222916517,"Bering Sea"
2006,0.088,"2",-1.067709196,"ICE_64.25_163.5",81,"2ICE_64.25_163.5",-0.343486351190049,"Bering Sea"
2007,-0.078,"2",-0.450040454,"ICE_64.25_163.5",72,"2ICE_64.25_163.5",-1.11633064136766,"Bering Sea"
2008,-0.828,"2",0.850266702,"ICE_64.25_163.5",86,"2ICE_64.25_163.5",0.0858715877975122,"Bering Sea"
2009,-1.332,"2",0.875881506,"ICE_64.25_163.5",79,"2ICE_64.25_163.5",-0.515229526785073,"Bering Sea"
2010,0.354,"2",1.53517348,"ICE_64.25_163.5",87,"2ICE_64.25_163.5",0.171743175595024,"Bering Sea"
2011,-0.894,"2",0.768230122,"ICE_64.25_163.5",78,"2ICE_64.25_163.5",-0.601101114582585,"Bering Sea"
2012,-1.48,"2",0.66360798,"ICE_64.25_163.5",83,"2ICE_64.25_163.5",-0.171743175595024,"Bering Sea"
2013,-0.452,"2",1.135551878,"ICE_64.25_163.5",75,"2ICE_64.25_163.5",-0.858715877975122,"Bering Sea"
1950,-1.56,"1",-1.53308739333333,"SLP.gradient",3.49552408854167,"1SLP.gradient",-1.44605200366336,"Gulf of Alaska"
1951,-1.544,"1",-0.44246748,"SLP.gradient",3.28474934895833,"1SLP.gradient",-1.50703793333955,"Gulf of Alaska"
1952,-1.012,"1",-1.06647113,"SLP.gradient",1.90020751953125,"1SLP.gradient",-1.90764367390453,"Gulf of Alaska"
1953,-0.496,"1",0.687624702,"SLP.gradient",12.5478515625,"1SLP.gradient",1.17316416912819,"Gulf of Alaska"
1954,-0.682,"1",1.159684006,"SLP.gradient",8.83638509114583,"1SLP.gradient",0.0992820062800049,"Gulf of Alaska"
1955,-0.472,"1",0.123963772,"SLP.gradient",11.1546020507812,"1SLP.gradient",0.770038932626766,"Gulf of Alaska"
1956,-2.722,"1",-0.1185513666,"SLP.gradient",3.03120930989583,"1SLP.gradient",-1.58039764913343,"Gulf of Alaska"
1957,-1.172,"1",-1.112630604,"SLP.gradient",8.02370198567708,"1SLP.gradient",-0.135861136665468,"Gulf of Alaska"
1958,0.05,"1",-0.60250857,"SLP.gradient",11.8528645833333,"1SLP.gradient",0.972075428033745,"Gulf of Alaska"
1959,-0.002,"1",-0.407934934,"SLP.gradient",8.8426513671875,"1SLP.gradient",0.101095101486595,"Gulf of Alaska"
1960,0.356,"1",0.61460857,"SLP.gradient",13.9070231119792,"1SLP.gradient",1.5664292287756,"Gulf of Alaska"
1961,0.328,"1",1.26029891,"SLP.gradient",12.3538411458333,"1SLP.gradient",1.1170288577969,"Gulf of Alaska"
1962,-1.68,"1",0.00705286000000001,"SLP.gradient",7.62095133463542,"1SLP.gradient",-0.252393710398063,"Gulf of Alaska"
1963,-0.472,"1",-0.25572304,"SLP.gradient",8.25858561197917,"1SLP.gradient",-0.0678994997821146,"Gulf of Alaska"
1964,-0.846,"1",0.583830606,"SLP.gradient",10.3017171223958,"1SLP.gradient",0.523263724329934,"Gulf of Alaska"
1965,-0.936,"1",-0.5988904276,"SLP.gradient",5.08406575520833,"1SLP.gradient",-0.986420595447504,"Gulf of Alaska"
1966,-0.534,"1",-0.829702192,"SLP.gradient",4.0008544921875,"1SLP.gradient",-1.29983882593199,"Gulf of Alaska"
1967,-0.61,"1",-0.789740146,"SLP.gradient",2.72690836588542,"1SLP.gradient",-1.66844461343522,"Gulf of Alaska"
1968,-0.422,"1",-0.568987534,"SLP.gradient",3.94720458984375,"1SLP.gradient",-1.31536198197022,"Gulf of Alaska"
1969,-0.884,"1",-1.024795896,"SLP.gradient",5.20218912760417,"1SLP.gradient",-0.952242573468747,"Gulf of Alaska"
1970,0.78,"1",0.032071858,"SLP.gradient",11.7917277018229,"1SLP.gradient",0.954385976424008,"Gulf of Alaska"
1971,-1.418,"1",0.0052335834,"SLP.gradient",2.62361653645833,"1SLP.gradient",-1.6983312509802,"Gulf of Alaska"
1972,-1.806,"1",-0.2957106226,"SLP.gradient",4.09840901692708,"1SLP.gradient",-1.27161223010214,"Gulf of Alaska"
1973,-0.266,"1",-0.3885109772,"SLP.gradient",5.49399820963542,"1SLP.gradient",-0.867810026234627,"Gulf of Alaska"
1974,-1.268,"1",-0.2379439488,"SLP.gradient",2.50142415364583,"1SLP.gradient",-1.73368660750869,"Gulf of Alaska"
1975,-0.35,"1",0.61961578,"SLP.gradient",10.4314982096354,"1SLP.gradient",0.56081480979368,"Gulf of Alaska"
1976,-1.528,"1",1.25881028,"SLP.gradient",9.12884521484375,"1SLP.gradient",0.183902927042083,"Gulf of Alaska"
1977,1.19,"1",1.57191686,"SLP.gradient",17.3314005533854,"1SLP.gradient",2.55724455246734,"Gulf of Alaska"
1978,0.344,"1",1.07569398,"SLP.gradient",5.10394287109375,"1SLP.gradient",-0.980669316172057,"Gulf of Alaska"
1979,-0.422,"1",-0.550230662,"SLP.gradient",9.61104329427083,"1SLP.gradient",0.323422957858221,"Gulf of Alaska"
1980,0.472,"1",-1.161953614,"SLP.gradient",8.48246256510417,"1SLP.gradient",-0.00312255285579128,"Gulf of Alaska"
1981,0.662,"1",-0.485978396,"SLP.gradient",11.252685546875,"1SLP.gradient",0.798418581948101,"Gulf of Alaska"
1982,0.44,"1",-0.08333229,"SLP.gradient",7.36897786458333,"1SLP.gradient",-0.325300152390296,"Gulf of Alaska"
1983,0.764,"1",0.081680958,"SLP.gradient",10.6769002278646,"1SLP.gradient",0.631819856488102,"Gulf of Alaska"
1984,1.438,"1",0.157586876,"SLP.gradient",7.85693359375,"1SLP.gradient",-0.184114193186284,"Gulf of Alaska"
1985,0.862,"1",0.3210935318,"SLP.gradient",10.2679443359375,"1SLP.gradient",0.513491847567157,"Gulf of Alaska"
1986,0.908,"1",-1.231724686,"SLP.gradient",11.3965250651042,"1SLP.gradient",0.84003735828118,"Gulf of Alaska"
1987,1.854,"1",0.156427974,"SLP.gradient",13.8614908854167,"1SLP.gradient",1.55325485516408,"Gulf of Alaska"
1988,1.266,"1",0.816804682,"SLP.gradient",10.5709635416667,"1SLP.gradient",0.601167951485802,"Gulf of Alaska"
1989,-0.65,"2",0.980332932,"SLP.gradient",10.0511271158854,"2SLP.gradient",0.450757576084616,"Gulf of Alaska"
1990,-0.456,"2",0.033625196,"SLP.gradient",10.31689453125,"2SLP.gradient",0.527655182200448,"Gulf of Alaska"
1991,-1.574,"2",-0.825499134,"SLP.gradient",3.83951822916667,"2SLP.gradient",-1.34652014082891,"Gulf of Alaska"
1992,0.308,"2",-0.233910026,"SLP.gradient",13.4372151692708,"2SLP.gradient",1.43049418166338,"Gulf of Alaska"
1993,0.492,"2",-1.96981522,"SLP.gradient",7.97591145833333,"2SLP.gradient",-0.149688930952085,"Gulf of Alaska"
1994,0.982,"2",-2.13753798,"SLP.gradient",11.1377766927083,"2SLP.gradient",0.765170654263624,"Gulf of Alaska"
1995,-0.606,"2",-1.363949946,"SLP.gradient",7.57958984375,"2SLP.gradient",-0.264361316096103,"Gulf of Alaska"
1996,0.446,"2",-0.580462,"SLP.gradient",3.36930338541667,"2SLP.gradient",-1.48257292139609,"Gulf of Alaska"
1997,0.244,"2",-1.165286716,"SLP.gradient",5.55128987630208,"2SLP.gradient",-0.851233155774384,"Gulf of Alaska"
1998,1.238,"2",0.75120027,"SLP.gradient",11.3330485026042,"2SLP.gradient",0.821670939305342,"Gulf of Alaska"
1999,-0.454,"2",1.36949278,"SLP.gradient",6.74287923177083,"2SLP.gradient",-0.506456619557751,"Gulf of Alaska"
2000,-1.244,"2",1.6101386,"SLP.gradient",11.9504597981771,"2SLP.gradient",1.00031379720911,"Gulf of Alaska"
2001,0.266,"2",2.47726888,"SLP.gradient",13.7721761067708,"2SLP.gradient",1.52741236179742,"Gulf of Alaska"
2002,-0.598,"2",1.94475968,"SLP.gradient",9.8465576171875,"2SLP.gradient",0.391567081596782,"Gulf of Alaska"
2003,1.792,"2",1.749644516,"SLP.gradient",10.6360066731771,"2SLP.gradient",0.619987644263283,"Gulf of Alaska"
2004,0.474,"2",0.285037166,"SLP.gradient",6.89272054036458,"2SLP.gradient",-0.463101274763824,"Gulf of Alaska"
2005,0.362,"2",-1.213394822,"SLP.gradient",9.56172688802083,"2SLP.gradient",0.309153663115454,"Gulf of Alaska"
2006,0.088,"2",-1.067709196,"SLP.gradient",10.7076619466146,"2SLP.gradient",0.640720505684085,"Gulf of Alaska"
2007,-0.078,"2",-0.450040454,"SLP.gradient",9.50608317057292,"2SLP.gradient",0.293053613147853,"Gulf of Alaska"
2008,-0.828,"2",0.850266702,"SLP.gradient",9.23531087239583,"2SLP.gradient",0.214707885535853,"Gulf of Alaska"
2009,-1.332,"2",0.875881506,"SLP.gradient",8.33624267578125,"2SLP.gradient",-0.0454300699004564,"Gulf of Alaska"
2010,0.354,"2",1.53517348,"SLP.gradient",9.76727294921875,"2SLP.gradient",0.36862671789523,"Gulf of Alaska"
2011,-0.894,"2",0.768230122,"SLP.gradient",6.70094807942708,"2SLP.gradient",-0.518589052092752,"Gulf of Alaska"
2012,-1.48,"2",0.66360798,"SLP.gradient",10.6034342447917,"2SLP.gradient",0.610563081192673,"Gulf of Alaska"
1950,-1.56,"1",-1.53308739333333,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1951,-1.544,"1",-0.44246748,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1952,-1.012,"1",-1.06647113,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1953,-0.496,"1",0.687624702,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1954,-0.682,"1",1.159684006,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1955,-0.472,"1",0.123963772,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1956,-2.722,"1",-0.1185513666,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1957,-1.172,"1",-1.112630604,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1958,0.05,"1",-0.60250857,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1959,-0.002,"1",-0.407934934,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1960,0.356,"1",0.61460857,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1961,0.328,"1",1.26029891,"Freshwater",NA,"1Freshwater",NA,"Gulf of Alaska"
1962,-1.68,"1",0.00705286000000001,"Freshwater",-0.533046650031724,"1Freshwater",-0.650720223530018,"Gulf of Alaska"
1963,-0.472,"1",-0.25572304,"Freshwater",-0.00826974588833338,"1Freshwater",-0.0100953469882468,"Gulf of Alaska"
1964,-0.846,"1",0.583830606,"Freshwater",0.207790829862448,"1Freshwater",0.253662029857111,"Gulf of Alaska"
1965,-0.936,"1",-0.5988904276,"Freshwater",-0.340034632258433,"1Freshwater",-0.415099526275958,"Gulf of Alaska"
1966,-0.534,"1",-0.829702192,"Freshwater",-0.485489585867619,"1Freshwater",-0.59266462291522,"Gulf of Alaska"
1967,-0.61,"1",-0.789740146,"Freshwater",-0.839996137109925,"1Freshwater",-1.0254308400062,"Gulf of Alaska"
1968,-0.422,"1",-0.568987534,"Freshwater",-0.22712814588608,"1Freshwater",-0.277268186287546,"Gulf of Alaska"
1969,-0.884,"1",-1.024795896,"Freshwater",-1.44752276471695,"1Freshwater",-1.76707298876251,"Gulf of Alaska"
1970,0.78,"1",0.032071858,"Freshwater",0.711393309244983,"1Freshwater",0.868438087327074,"Gulf of Alaska"
1971,-1.418,"1",0.0052335834,"Freshwater",-1.03844514320623,"1Freshwater",-1.26768877671514,"Gulf of Alaska"
1972,-1.806,"1",-0.2957106226,"Freshwater",-1.51887364324844,"1Freshwater",-1.8541750456356,"Gulf of Alaska"
1973,-0.266,"1",-0.3885109772,"Freshwater",-0.466097086381111,"1Freshwater",-0.568991100907502,"Gulf of Alaska"
1974,-1.268,"1",-0.2379439488,"Freshwater",-1.2275730121607,"1Freshwater",-1.49856787360935,"Gulf of Alaska"
1975,-0.35,"1",0.61961578,"Freshwater",-0.308541326231259,"1Freshwater",-0.376653864650503,"Gulf of Alaska"
1976,-1.528,"1",1.25881028,"Freshwater",-0.549546755181102,"1Freshwater",-0.670862836020751,"Gulf of Alaska"
1977,1.19,"1",1.57191686,"Freshwater",1.44689510307558,"1Freshwater",1.76630676666253,"Gulf of Alaska"
1978,0.344,"1",1.07569398,"Freshwater",-0.720682386585017,"1Freshwater",-0.879777789926715,"Gulf of Alaska"
1979,-0.422,"1",-0.550230662,"Freshwater",-0.167448459052087,"1Freshwater",-0.204413813870974,"Gulf of Alaska"
1980,0.472,"1",-1.161953614,"Freshwater",1.10845867087624,"1Freshwater",1.35315825367901,"Gulf of Alaska"
1981,0.662,"1",-0.485978396,"Freshwater",1.00278581079794,"1Freshwater",1.22415741083136,"Gulf of Alaska"
1982,0.44,"1",-0.08333229,"Freshwater",-1.31386914006521,"1Freshwater",-1.60391444250057,"Gulf of Alaska"
1983,0.764,"1",0.081680958,"Freshwater",-0.216177694824307,"1Freshwater",-0.263900350728975,"Gulf of Alaska"
1984,1.438,"1",0.157586876,"Freshwater",0.259141134036295,"1Freshwater",0.316348253301816,"Gulf of Alaska"
1985,0.862,"1",0.3210935318,"Freshwater",-0.213290016384291,"1Freshwater",-0.260375198174582,"Gulf of Alaska"
1986,0.908,"1",-1.231724686,"Freshwater",-0.312833982504345,"1Freshwater",-0.381894153186964,"Gulf of Alaska"
1987,1.854,"1",0.156427974,"Freshwater",0.953098371441645,"1Freshwater",1.16350114061066,"Gulf of Alaska"
1988,1.266,"1",0.816804682,"Freshwater",1.37815958160629,"1Freshwater",1.68239742422077,"Gulf of Alaska"
1989,-0.65,"2",0.980332932,"Freshwater",-0.845066208577423,"2Freshwater",-1.03162016328297,"Gulf of Alaska"
1990,-0.456,"2",0.033625196,"Freshwater",0.986798527076754,"2Freshwater",1.20464082849083,"Gulf of Alaska"
1991,-1.574,"2",-0.825499134,"Freshwater",0.2240940672199,"2Freshwater",0.273564314688791,"Gulf of Alaska"
1992,0.308,"2",-0.233910026,"Freshwater",1.30077307167488,"2Freshwater",1.58792733039731,"Gulf of Alaska"
1993,0.492,"2",-1.96981522,"Freshwater",0.953928454037945,"2Freshwater",1.16451446943016,"Gulf of Alaska"
1994,0.982,"2",-2.13753798,"Freshwater",0.808309500181664,"2Freshwater",0.986749168404578,"Gulf of Alaska"
1995,-0.606,"2",-1.363949946,"Freshwater",-0.201402157037809,"2Freshwater",-0.245863015252551,"Gulf of Alaska"
1996,0.446,"2",-0.580462,"Freshwater",-0.39384368338191,"2Freshwater",-0.480787281321269,"Gulf of Alaska"
1997,0.244,"2",-1.165286716,"Freshwater",0.0877348600496596,"2Freshwater",0.107102910672999,"Gulf of Alaska"
1998,1.238,"2",0.75120027,"Freshwater",0.226209358452152,"2Freshwater",0.276146570450834,"Gulf of Alaska"
1999,-0.454,"2",1.36949278,"Freshwater",-0.248401485370967,"2Freshwater",-0.303237756162926,"Gulf of Alaska"
2000,-1.244,"2",1.6101386,"Freshwater",1.37794995821612,"2Freshwater",1.6821415250808,"Gulf of Alaska"
2001,0.266,"2",2.47726888,"Freshwater",0.454125238094116,"2Freshwater",0.554376387930848,"Gulf of Alaska"
2002,-0.598,"2",1.94475968,"Freshwater",-0.99152933354763,"2Freshwater",-1.21041599177911,"Gulf of Alaska"
2003,1.792,"2",1.749644516,"Freshwater",0.30038419660616,"2Freshwater",0.36669599471043,"Gulf of Alaska"
2004,0.474,"2",0.285037166,"Freshwater",0.914213091039034,"2Freshwater",1.1160316773768,"Gulf of Alaska"
2005,0.362,"2",-1.213394822,"Freshwater",1.44753837385325,"2Freshwater",1.76709204371889,"Gulf of Alaska"
2006,0.088,"2",-1.067709196,"Freshwater",-0.772766186992831,"2Freshwater",-0.943359433750288,"Gulf of Alaska"
2007,-0.078,"2",-0.450040454,"Freshwater",-0.075589921461728,"2Freshwater",-0.0922768965666791,"Gulf of Alaska"
2008,-0.828,"2",0.850266702,"Freshwater",-0.155587443821475,"2Freshwater",-0.189934401080935,"Gulf of Alaska"
2009,-1.332,"2",0.875881506,"Freshwater",-0.530728779668116,"2Freshwater",-0.64789066795354,"Gulf of Alaska"
2010,0.354,"2",1.53517348,"Freshwater",NA,"2Freshwater",NA,"Gulf of Alaska"
2011,-0.894,"2",0.768230122,"Freshwater",NA,"2Freshwater",NA,"Gulf of Alaska"
2012,-1.48,"2",0.66360798,"Freshwater",NA,"2Freshwater",NA,"Gulf of Alaska"
1950,-1.56,"1",-1.53308739333333,"Wind.stress",0.109047897648112,"1Wind.stress",2.03370837848149,"Gulf of Alaska"
1951,-1.544,"1",-0.44246748,"Wind.stress",0.0709149530523929,"1Wind.stress",-0.517393863576512,"Gulf of Alaska"
1952,-1.012,"1",-1.06647113,"Wind.stress",0.0829754165914001,"1Wind.stress",0.289453756003177,"Gulf of Alaska"
1953,-0.496,"1",0.687624702,"Wind.stress",0.0836025453788651,"1Wind.stress",0.331408807539918,"Gulf of Alaska"
1954,-0.682,"1",1.159684006,"Wind.stress",0.0544919216870956,"1Wind.stress",-1.61609821440974,"Gulf of Alaska"
1955,-0.472,"1",0.123963772,"Wind.stress",0.0638959226120546,"1Wind.stress",-0.986968518333979,"Gulf of Alaska"
1956,-2.722,"1",-0.1185513666,"Wind.stress",0.0608888922544272,"1Wind.stress",-1.18813949971528,"Gulf of Alaska"
1957,-1.172,"1",-1.112630604,"Wind.stress",0.0561304728723179,"1Wind.stress",-1.50647878568047,"Gulf of Alaska"
1958,0.05,"1",-0.60250857,"Wind.stress",0.0885961507488082,"1Wind.stress",0.665482086964682,"Gulf of Alaska"
1959,-0.002,"1",-0.407934934,"Wind.stress",0.0768482686983973,"1Wind.stress",-0.120453763412862,"Gulf of Alaska"
1960,0.356,"1",0.61460857,"Wind.stress",0.0817343950761278,"1Wind.stress",0.20642914818391,"Gulf of Alaska"
1961,0.328,"1",1.26029891,"Wind.stress",0.0817123505848302,"1Wind.stress",0.204954366947618,"Gulf of Alaska"
1962,-1.68,"1",0.00705286000000001,"Wind.stress",0.0543200912216214,"1Wind.stress",-1.62759370971891,"Gulf of Alaska"
